ESPN_Brandt_MSSTvsAUB_wk06,659,0,0,0,0,0,0,4,2,2,0,0,39,12,50,0,4,9,18,11,6,3,3,1,5,4,1,0,0,0,0,0,0,6,5,2,2,2,13,1,6,4,3,3,2,15,2,3,3,0,1,15,19,5,0,6,0,5,0,0,0,0,0,0,0,234,42,69,125,381,59,74,176,240,6,31,126,65,206,202,50,1,148,218,293,79,28,56,4,43,11,0,0,0,0
ESPN_Brandt_MSSTvsKSU_wk02,687,0,2,0,0,0,0,4,2,2,0,0,52,7,46,0,2,17,7,6,5,7,1,6,3,5,5,0,0,0,0,2,0,8,7,2,7,0,11,0,12,15,3,9,4,12,2,2,2,0,0,15,11,7,0,8,0,2,0,0,0,0,0,0,0,271,40,77,149,375,65,67,164,233,3,28,132,52,213,198,65,4,172,224,330,77,33,53,6,59,9,0,0,0,0
ESPN_Brandt_MSSTvsSFA_wk01,658,0,7,0,0,0,0,2,1,1,0,0,35,6,56,1,6,12,6,8,9,6,3,3,5,1,0,0,0,0,0,0,0,8,6,4,0,2,8,0,5,6,3,4,2,19,0,3,3,0,1,17,18,2,0,5,0,0,0,0,0,0,0,0,0,245,42,84,152,355,61,57,174,214,4,23,107,59,203,239,91,5,166,249,273,80,30,56,7,50,3,0,0,0,0
ESPN_Brandt_MSSTvsTAMU_wk08,649,0,0,0,0,0,7,4,2,2,0,0,33,10,46,1,3,12,14,9,4,4,7,6,3,2,2,0,0,0,0,0,0,16,3,5,0,5,10,1,0,7,2,1,5,22,1,0,3,0,0,15,21,9,0,7,0,2,0,0,0,0,0,0,0,239,39,86,121,354,58,66,154,220,3,16,113,66,155,179,68,2,148,223,263,69,40,42,14,47,9,0,0,0,0
StarkvilleDailyNews_Coleman_MSSTvsAUB_wk06,439,0,11,0,0,0,0,0,4,4,0,0,25,5,33,0,5,4,9,3,1,3,3,0,1,5,0,0,0,0,0,1,0,9,2,6,4,1,4,1,0,17,1,2,0,10,3,4,1,0,0,10,13,5,0,3,0,0,0,0,0,0,0,0,0,175,26,50,82,230,43,43,101,139,1,22,79,42,130,123,35,1,95,124,167,58,21,32,0,28,3,0,0,0,0
StarkvilleDailyNews_Coleman_MSSTvsLSU_wk07,586,0,3,0,0,0,0,1,3,3,0,0,26,4,42,0,3,6,4,2,0,1,0,1,0,2,1,0,0,0,0,0,0,7,2,3,5,3,3,0,2,5,3,0,9,14,0,2,0,0,1,22,15,16,1,9,0,0,0,0,0,0,0,0,0,216,35,59,95,341,76,53,150,189,3,24,98,68,173,177,39,2,144,200,272,64,30,42,2,47,4,0,0,0,0
StarkvilleDailyNews_Coleman_MSSTvsSFA_wk01,591,0,3,0,0,0,0,2,7,7,0,0,40,2,43,0,0,3,1,3,2,4,2,1,0,1,0,0,0,0,0,0,0,9,6,4,1,1,2,2,3,8,7,2,1,11,2,2,1,0,3,21,11,5,0,9,0,1,0,0,0,0,0,0,0,228,36,82,105,366,70,53,145,188,2,27,91,68,189,186,51,1,135,196,255,56,33,44,6,41,0,0,0,0,0
StarkvilleDailyNews_Coleman_MSSTvsTAMU_wk08,806,0,3,0,0,0,4,3,2,2,0,0,56,9,52,0,2,12,9,7,8,2,3,4,6,2,1,0,0,0,0,0,0,13,5,3,2,1,28,4,7,12,1,2,2,22,2,3,0,1,0,17,15,6,0,5,0,3,0,0,0,0,0,0,0,305,38,89,176,438,62,88,201,232,3,21,162,61,187,247,73,4,206,212,364,82,44,58,8,67,25,0,0,0,0
TheDispatch_Hudson_MSSTvsAUB_wk06,684,0,6,0,0,0,0,2,4,4,0,0,38,8,32,0,1,1,10,3,4,4,1,2,2,3,1,1,0,0,0,0,0,5,1,2,4,1,4,1,7,4,1,3,2,10,2,0,1,0,2,12,16,7,0,5,0,1,0,0,0,0,0,0,0,243,39,88,124,410,61,46,176,217,2,35,119,54,221,205,67,2,158,186,315,83,31,57,5,44,3,0,0,0,0
TheDispatch_Hudson_MSSTvsKSU_wk02,648,0,0,0,0,0,0,0,2,2,0,0,43,7,37,0,3,9,5,7,0,2,1,1,3,0,3,4,0,0,0,0,0,8,3,2,2,1,3,0,0,9,3,6,2,13,0,3,0,0,1,18,16,12,0,6,0,0,0,0,0,0,0,0,0,220,25,80,117,375,75,50,173,213,0,18,99,61,187,194,63,5,173,204,277,64,35,54,3,48,0,0,0,0,0
TheDispatch_Hudson_MSSTvsLSU_wk07,662,0,3,0,0,1,0,1,2,2,0,0,36,9,39,0,4,7,3,3,7,1,2,3,3,1,2,0,0,0,0,0,0,5,0,2,0,1,6,0,2,5,1,1,1,18,0,0,0,0,1,8,10,4,0,3,0,0,0,0,0,0,0,0,0,235,34,88,123,377,67,62,184,203,1,17,90,63,204,232,64,1,157,196,291,56,29,58,4,41,5,0,0,0,0
TheDispatch_Hudson_MSSTvsSFA_wk01,644,0,3,0,0,1,0,2,1,1,0,0,43,2,37,0,8,10,5,8,0,7,6,3,2,3,0,0,0,0,0,0,0,11,2,3,2,1,2,5,11,3,5,3,6,17,1,2,3,0,4,22,8,9,0,6,0,1,0,0,0,0,0,0,0,214,31,75,118,384,64,57,163,203,4,30,122,51,208,202,57,6,163,202,258,67,33,55,1,44,2,0,0,0,0
