Clarion-Ledger_Horka_MSSTvsKSU_wk02,492,0,0,0,0,0,0,1,0,0,0,0,29,6,37,0,6,12,5,2,3,2,2,3,1,2,0,0,0,0,0,0,0,2,2,1,0,2,7,1,21,4,1,7,2,9,1,2,1,0,0,13,4,3,0,4,0,1,0,0,0,0,0,0,0,192,20,63,124,278,36,46,107,168,4,28,109,41,142,126,45,6,139,161,190,57,22,40,0,48,7,0,0,0,0
Clarion-Ledger_Horka_MSSTvsSFA_wk01,679,0,20,0,0,0,0,9,1,1,0,0,25,13,47,0,4,2,5,7,4,4,5,2,1,0,1,0,0,0,0,0,0,7,8,4,3,3,7,2,15,6,2,3,3,20,2,1,1,0,0,20,15,2,0,7,0,0,0,0,0,0,0,0,0,247,30,88,157,354,74,68,171,232,7,26,107,54,214,245,67,8,178,218,308,90,32,44,6,41,6,0,0,0,0
ESPN_AssociatedPress_MSSTvsKSU_wk02,721,0,24,0,0,0,0,26,2,2,0,0,36,15,46,0,2,17,7,5,4,7,1,6,3,5,4,0,0,0,0,2,0,10,14,2,8,5,13,2,15,14,4,10,6,12,9,5,5,0,2,27,17,1,0,11,1,3,0,0,0,0,0,0,0,306,39,74,149,356,77,92,161,222,4,32,149,49,225,217,69,6,176,224,322,94,26,75,5,63,12,0,0,0,0
ESPN_Brandt_MSSTvsSFA_wk01,661,0,26,0,0,0,0,18,0,0,0,0,26,14,54,1,6,11,6,9,9,5,4,3,4,1,0,0,0,0,0,0,0,12,8,5,0,7,11,1,7,12,4,5,8,21,7,6,3,0,0,31,28,1,0,4,1,1,0,0,0,0,0,0,0,262,36,73,150,345,69,63,164,183,2,27,108,58,187,268,104,3,164,261,292,74,30,70,8,52,4,0,0,0,0
SEC_AssociatedPress_MSSTvsKSU_wk02,721,0,24,0,0,0,0,26,2,2,0,0,36,15,46,0,2,17,7,5,4,7,1,6,3,5,4,0,0,0,0,2,0,10,14,2,8,5,13,2,15,14,4,10,6,12,9,5,5,0,2,27,17,1,0,11,1,3,0,0,0,0,0,0,0,306,39,74,149,356,77,92,161,222,4,32,149,49,225,217,69,6,176,224,322,94,26,75,5,63,12,0,0,0,0
SEC_AssociatedPress_MSSTvsSFA_wk01,661,0,26,0,0,0,0,18,0,0,0,0,26,14,54,1,6,11,6,9,9,5,4,3,4,1,0,0,0,0,0,0,0,12,8,5,0,7,11,1,7,12,4,5,8,21,7,6,3,0,0,31,28,1,0,4,1,1,0,0,0,0,0,0,0,262,36,73,150,345,69,63,164,183,2,27,108,58,187,268,104,3,164,261,292,74,30,70,8,52,4,0,0,0,0
StarkvilleDailyNews_Coleman_MSSTvsSFA_wk01,603,0,12,0,0,0,0,1,7,7,0,0,25,4,45,0,0,3,1,3,1,4,2,1,0,1,0,0,0,0,0,0,0,8,9,4,2,2,6,4,3,6,6,2,3,11,2,1,1,0,1,32,8,4,0,8,0,1,0,0,0,0,0,0,0,238,22,62,118,358,72,54,129,179,5,35,110,65,178,193,63,0,144,195,245,59,37,54,4,42,2,0,0,0,0
StarkvilleDailyNews_Skretta_MSSTvsKSU_wk02,528,0,20,0,0,0,0,25,2,2,0,0,29,9,31,0,2,15,5,5,4,7,1,5,3,4,0,0,0,0,0,2,0,3,9,1,3,0,9,0,10,9,2,4,1,6,6,1,2,0,0,12,5,0,0,8,0,2,0,0,0,0,0,0,0,212,29,54,113,250,52,63,121,151,2,25,103,33,156,155,50,5,131,154,218,69,18,65,2,52,10,0,0,0,0
TheReflector_Cloud_MSSTvsKSU_wk02,650,0,28,0,0,0,0,3,3,3,0,0,43,1,38,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,2,1,1,7,3,5,2,15,1,4,3,10,2,2,2,0,0,18,15,7,0,2,0,0,0,0,0,0,0,0,0,246,41,74,101,336,47,73,157,178,1,32,129,71,186,248,56,3,141,172,248,66,45,60,1,51,0,0,0,0,0
TheReflector_Cloud_MSSTvsSFA_wk01,593,0,24,0,0,0,0,3,3,3,0,0,33,7,36,1,5,11,3,7,5,4,4,1,3,2,0,0,0,0,0,0,0,6,1,3,3,1,5,0,7,15,3,5,0,18,1,4,0,0,0,17,12,9,0,5,0,0,0,0,0,0,0,0,0,231,30,74,103,300,63,53,130,160,9,19,99,64,162,206,55,5,139,213,223,68,26,56,3,51,2,0,0,0,0
The_Dispatch_Hudson_MSSTvsKSU_wk02,678,0,16,0,0,0,0,12,3,3,0,0,37,18,39,0,3,9,5,7,0,1,1,1,2,0,1,4,0,0,0,0,0,6,4,4,3,1,2,0,1,12,3,6,2,14,1,2,0,0,2,27,12,9,0,6,0,0,0,0,0,0,0,0,0,239,30,71,111,350,75,52,141,186,5,28,118,61,191,219,60,9,149,192,279,66,29,59,5,45,6,0,0,0,0
The_Dispatch_Hudson_MSSTvsSFA_wk01,698,0,9,0,0,0,0,11,1,1,0,0,29,12,38,0,8,10,5,7,0,7,6,3,2,2,0,1,0,0,0,0,0,8,4,7,2,3,6,4,11,4,5,5,6,19,2,2,3,0,4,26,8,9,0,5,0,1,0,0,0,0,0,0,0,234,33,71,117,356,81,60,134,205,6,39,119,47,215,203,69,5,177,213,247,65,34,55,3,45,2,0,0,0,0
